Plot,Row,Column,Genotype,Yield,Adjusted_Yield
P1_1,1,1,G01,3.5,3.58
P1_2,1,2,G02,5.8,5.9
P1_3,1,3,G03,4.93,4.84
P1_4,1,4,G04,4.39,4.27
P1_5,1,5,G05,2.62,2.73
P1_6,1,6,G06,2.62,2.87
P1_7,1,7,G07,2.23,2.39
P1_8,1,8,G08,5.46,5.21
P1_9,1,9,G09,4.4,4.13
P1_10,1,10,G10,4.83,4.55
P2_1,2,1,G11,2.08,2.3
P2_2,2,2,G12,5.88,5.48
P2_3,2,3,G13,5.33,4.94
P2_4,2,4,G14,2.85,2.75
P2_5,2,5,G15,2.73,2.51
P2_6,2,6,G16,2.73,2.73
P2_7,2,7,G17,3.22,2.69
P2_8,2,8,G18,4.1,3.75
P2_9,2,9,G19,3.73,3.41
P2_10,2,10,G20,3.16,2.79
P3_1,3,1,G19,4.45,3.88
P3_2,3,2,G22,2.56,2.75
P3_3,3,3,G23,3.17,3.03
P3_4,3,4,G19,3.47,3.44
P3_5,3,5,G25,3.82,3.8
P3_6,3,6,G26,5.14,4.74
P3_7,3,7,G27,2.8,2.57
P3_8,3,8,G28,4.06,3.75
P3_9,3,9,G29,4.37,4.28
P3_10,3,10,G30,2.19,2.19
P4_1,4,1,G31,4.43,4.47
P4_2,4,2,G19,2.68,3.06
P4_3,4,3,G33,2.26,2.43
P4_4,4,4,G34,5.8,5.83
P4_5,4,5,G35,5.86,5.75
P4_6,4,6,G19,5.23,5.38
P4_7,4,7,G37,3.22,3.34
P4_8,4,8,G38,2.39,3.03
P4_9,4,9,G39,4.74,4.98
P4_10,4,10,G19,3.76,3.34
P5_1,5,1,G41,2.49,2.77
P5_2,5,2,G42,3.98,3.8
P5_3,5,3,G19,2.14,2.14
P5_4,5,4,G44,5.64,5.65
P5_5,5,5,G19,3.04,3.21
P5_6,5,6,G37,4.65,4.76
P5_7,5,7,G47,3.25,2.96
P5_8,5,8,G48,4.08,3.81
P5_9,5,9,G49,4.19,3.87
P5_10,5,10,G50,2.74,2.73
P6_1,6,1,G51,5.88,6.42
P6_2,6,2,G52,5.1,6.03
P6_3,6,3,G37,5.76,6.37
P6_4,6,4,G54,5.58,6.19
P6_5,6,5,G55,4.39,4.63
P6_6,6,6,G56,5.69,5.82
P6_7,6,7,G57,2.35,2.41
P6_8,6,8,G37,2.78,2.98
P6_9,6,9,G59,2.18,1.9
P6_10,6,10,G60,3.3,3.06
P7_1,7,1,G61,3.55,3.95
P7_2,7,2,G62,3.09,3.13
P7_3,7,3,G63,5.31,4.93
P7_4,7,4,G64,3.43,3.72
P7_5,7,5,G65,3.12,3.12
P7_6,7,6,G66,4.17,4.42
P7_7,7,7,G67,2.56,2.76
P7_8,7,8,G68,5.21,4.71
P7_9,7,9,G37,2.3,2.23
P7_10,7,10,G70,5.95,5.46
P8_1,8,1,G71,5.09,5.18
P8_2,8,2,G37,2.79,3.12
P8_3,8,3,G73,2.02,2.65
P8_4,8,4,G74,5.26,5.04
P8_5,8,5,G75,4.83,4.69
P8_6,8,6,G76,4.92,4.63
P8_7,8,7,G77,5.09,4.87
P8_8,8,8,G78,2.3,2.83
P8_9,8,9,G79,3.43,3.47
P8_10,8,10,G80,2.46,2.81
P9_1,9,1,G81,5.45,5.09
P9_2,9,2,G82,4.49,4.24
P9_3,9,3,G83,3.32,3.28
P9_4,9,4,G84,2.25,2.64
P9_5,9,5,G85,3.24,3.69
P9_6,9,6,G86,3.3,3.51
P9_7,9,7,G87,4.92,4.96
P9_8,9,8,G88,4.55,4.34
P9_9,9,9,G89,5.55,5.33
P9_10,9,10,G90,3.89,3.88
P10_1,10,1,G91,2.48,3.43
P10_2,10,2,G92,4.85,5.16
P10_3,10,3,G93,5.04,5.15
P10_4,10,4,G94,4.25,4.3
P10_5,10,5,G95,5.08,4.96
P10_6,10,6,G96,3.98,3.97
P10_7,10,7,G97,4.09,4.14
P10_8,10,8,G98,3.71,3.62
P10_9,10,9,G99,2.1,2.33
P10_10,10,10,G100,2.43,2.13
